[container_monitor] pf-test-3: cgroup path = /sys/fs/cgroup/system.slice/docker-c6e2a60102a8623dcb617b4adfe2c9947c6489e43ff084114c4be978d17039b4.scope
[container_monitor] pf-test-3: current=119.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=156809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=214.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=261091 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=214.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=261882 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=214.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=262714 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=246.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=285265 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=246.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=286007 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=246.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=287117 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=246.2MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=287889 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=255.8MiB swap=58.2MiB max=256.0MiB cpu.usage_usec=384368 method=swap_current_delta_fallback detail={'delta_swap_current': 60977152, 'swap_saturated': False, 'workingset_refault_anon': 1832} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: OCM 감지 (method=swap_current_delta_fallback, detail={'delta_swap_current': 60977152, 'swap_saturated': False, 'workingset_refault_anon': 1832})
[puff_manager] pf-test-3: 원래 메모리 한도 저장 256MiB
[puff_manager] pf-test-3: puff 적용 256MiB -> 358MiB
[container_monitor] pf-test-3: puff 완료, 새 메모리 한도 358MiB
[suspend_manager] pf-test-3: 원래 CPU 설정 저장 {'cpu_max': 'max 100000', 'cpuset_cpus': '0-1'}
[suspend_manager] pf-test-3: suspend 적용 (--cpus 0.01 --cpuset-cpus 0)
[suspend_manager] pf-test-3: cgroup cpu.max='1000 100000' cpuset.cpus='0'
[container_monitor] pf-test-3: current=254.1MiB swap=60.5MiB max=358.0MiB cpu.usage_usec=384883 method=swap_current_delta_fallback detail={'delta_swap_current': 2445312, 'swap_saturated': False, 'workingset_refault_anon': 1832} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=254.1MiB swap=60.5MiB max=358.0MiB cpu.usage_usec=385626 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1833} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=254.1MiB swap=60.5MiB max=358.0MiB cpu.usage_usec=386379 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1833} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=254.2MiB swap=60.5MiB max=358.0MiB cpu.usage_usec=392511 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1861} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=252.1MiB swap=62.2MiB max=358.0MiB cpu.usage_usec=396456 method=swap_current_delta_fallback detail={'delta_swap_current': 1794048, 'swap_saturated': False, 'workingset_refault_anon': 1878} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=252.1MiB swap=62.2MiB max=358.0MiB cpu.usage_usec=397155 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1878} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=252.1MiB swap=62.2MiB max=358.0MiB cpu.usage_usec=397890 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1878} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=250.4MiB swap=64.5MiB max=358.0MiB cpu.usage_usec=398362 method=swap_current_delta_fallback detail={'delta_swap_current': 2404352, 'swap_saturated': False, 'workingset_refault_anon': 1878} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=253.8MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=402935 method=swap_current_delta_fallback detail={'delta_swap_current': 1929216, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=257.7MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=408283 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=260.3MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=412932 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=268.7MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=417697 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=275.6MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=422979 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=277.8MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=427472 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=283.5MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=432461 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=286.4MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=437587 method=swap_current_delta_fallback detail={'delta_swap_current': -4096, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=290.9MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=442451 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=298.8MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=448402 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=304.3MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=453421 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=308.9MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=458057 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=313.1MiB swap=66.3MiB max=358.0MiB cpu.usage_usec=463193 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 1985} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=310.9MiB swap=68.3MiB max=358.0MiB cpu.usage_usec=467466 method=swap_current_delta_fallback detail={'delta_swap_current': 2056192, 'swap_saturated': False, 'workingset_refault_anon': 2051} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: OCM 감지 (method=swap_current_delta_fallback, detail={'delta_swap_current': 2056192, 'swap_saturated': False, 'workingset_refault_anon': 2051})
[puff_manager] pf-test-3: puff 적용 358MiB -> 501MiB
[container_monitor] pf-test-3: puff 완료, 새 메모리 한도 501MiB
[container_monitor] pf-test-3: 이미 suspend 상태, 재적용 생략
[container_monitor] pf-test-3: current=313.8MiB swap=65.9MiB max=501.0MiB cpu.usage_usec=474478 method=swap_current_delta_fallback detail={'delta_swap_current': -2457600, 'swap_saturated': False, 'workingset_refault_anon': 2809} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=314.0MiB swap=65.7MiB max=501.0MiB cpu.usage_usec=479474 method=swap_current_delta_fallback detail={'delta_swap_current': -262144, 'swap_saturated': False, 'workingset_refault_anon': 2858} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=314.4MiB swap=64.9MiB max=501.0MiB cpu.usage_usec=484495 method=swap_current_delta_fallback detail={'delta_swap_current': -786432, 'swap_saturated': False, 'workingset_refault_anon': 2949} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=314.6MiB swap=64.9MiB max=501.0MiB cpu.usage_usec=494068 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3005} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=314.6MiB swap=64.9MiB max=501.0MiB cpu.usage_usec=494470 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3005} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.0MiB swap=64.7MiB max=501.0MiB cpu.usage_usec=499533 method=swap_current_delta_fallback detail={'delta_swap_current': -262144, 'swap_saturated': False, 'workingset_refault_anon': 3097} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.4MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=504684 method=swap_current_delta_fallback detail={'delta_swap_current': -524288, 'swap_saturated': False, 'workingset_refault_anon': 3202} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=510237 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3206} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=514892 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3206} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=519878 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3206} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=524884 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3206} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=529948 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3206} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=534839 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3206} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=536167 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=537001 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=537929 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=538808 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=545375 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=315.9MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=549602 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=317.1MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=554549 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=317.5MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=559509 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=317.5MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=562304 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=317.5MiB swap=64.2MiB max=501.0MiB cpu.usage_usec=563080 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=317.5MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=563981 method=swap_current_delta_fallback detail={'delta_swap_current': -192512, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=317.5MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=564811 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=322.9MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=569679 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=328.3MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=575132 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=330.5MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=579899 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=333.0MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=585405 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=334.5MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=589927 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=340.8MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=595737 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=343.7MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=600608 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=348.3MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=605678 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=349.6MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=611297 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=349.6MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=615534 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3207} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=349.6MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=617016 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=349.6MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=617776 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=349.6MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=618260 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=351.5MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=620819 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=355.7MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=626028 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
